103年07月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4506   ","崇友    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4513   ","福裕    ","           20,000","            5,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4527   ","方土霖  ","            2,000","            5,000","           -3,000","                0","          200,000","         -200,000","                0","           20,000","          -20,000","         -223,000"
"4528   ","江興鍛  ","            1,000","            1,000","                0","           45,000","           61,000","          -16,000","                0","                0","                0","          -16,000"
"4529   ","昶洧    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","            2,000","          258,000","         -256,000","                0","                0","                0","                0","                0","                0","         -256,000"
"4534   ","慶騰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4702   ","中美實  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","                0","           31,000","          -31,000","                0","                0","                0","           43,000","            6,000","           37,000","            6,000"
"4712   ","南璋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4714   ","永捷    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4721   ","美琪瑪  ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4726   ","永昕    ","            2,000","          117,000","         -115,000","                0","                0","                0","           76,000","          161,000","          -85,000","         -200,000"
"4728   ","雙美    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4729   ","熒茂    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4736   ","泰博    ","          100,000","          222,000","         -122,000","                0","           30,000","          -30,000","           36,000","           27,000","            9,000","         -143,000"
"4743   ","合一    ","           21,000","           23,000","           -2,000","                0","                0","                0","          733,000","          150,000","          583,000","          581,000"
"4745   ","F-合富  ","                0","            3,000","           -3,000","                0","           60,000","          -60,000","           15,000","            7,000","            8,000","          -55,000"
"4908   ","前鼎    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4909   ","新復興  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
