103年06月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3260   ","威剛    ","           19,000","           49,000","          -30,000","                0","                0","                0","          106,000","           80,000","           26,000","           -4,000"
"3264   ","欣銓    ","          389,000","          592,000","         -203,000","                0","          948,000","         -948,000","        1,083,000","          204,000","          879,000","         -272,000"
"3265   ","台星科  ","                0","           17,000","          -17,000","                0","                0","                0","                0","           86,000","          -86,000","         -103,000"
"3266   ","昇陽    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","           14,000","          -14,000","           -5,000"
"3268   ","海德威  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3276   ","宇環    ","            2,000","          331,000","         -329,000","                0","                0","                0","                0","           18,000","          -18,000","         -347,000"
"3288   ","點晶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","           76,000","           16,000","           60,000","                0","           29,000","          -29,000","           45,000","           10,000","           35,000","           66,000"
"3290   ","東浦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3291   ","遠翔科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3293   ","鈊象    ","            6,000","          123,000","         -117,000","          234,000","                0","          234,000","          333,000","           43,000","          290,000","          407,000"
"3297   ","杭特    ","                0","           15,017","          -15,017","                0","           50,000","          -50,000","                0","                0","                0","          -65,017"
"3299   ","帛漢    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3306   ","鼎天    ","           46,000","            5,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3313   ","斐成    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3317   ","尼克森  ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3323   ","加百裕  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3324   ","雙鴻    ","                0","            1,000","           -1,000","                0","          180,000","         -180,000","                0","                0","                0","         -181,000"
"3325   ","旭品    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3339   ","泰谷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3360   ","尚立    ","           24,000","          200,000","         -176,000","                0","                0","                0","                0","                0","                0","         -176,000"
"3362   ","先進光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3363   ","上詮    ","           39,000","            1,000","           38,000","                0","                0","                0","                0","          170,000","         -170,000","         -132,000"
"3372   ","典範    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","            4,000","            2,000","            2,000","           40,000","                0","           40,000","                0","                0","                0","           42,000"
"3402   ","漢科    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3428   ","光燿科  ","           13,000","                0","           13,000","                0","                0","                0","          107,000","           50,000","           57,000","           70,000"
"3431   ","長天    ","            2,000","           26,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
